Buchungsnummer,Reisedatum,Passagier-ID,Abfahrtsbahnhof,Zug-ID,Zugpersonal,Waggontyp,Reiseklasse,Fahrtstrecke_km,Tarif_pro_km,Ticketpreis,Reservierungsgebühr,Gesamtbetrag
TR-003165,2024-06-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.093,30.88,0.0,30.88
TR-003166,2024-07-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.104,34.53,0.0,34.53
TR-003167,2024-08-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.101,33.53,0.0,33.53
TR-003168,2024-09-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.1,33.2,0.0,33.2
TR-003169,2024-10-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.099,32.87,0.0,32.87
TR-003170,2024-11-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.105,34.86,0.0,34.86
TR-003171,2024-12-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.101,33.53,0.0,33.53
TR-003172,2025-01-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.105,34.86,0.0,34.86
TR-003173,2025-02-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.102,33.86,0.0,33.86
TR-003174,2025-03-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.106,35.19,0.0,35.19
TR-003175,2025-04-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.106,35.19,0.0,35.19
TR-003176,2025-05-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.094,31.21,0.0,31.21
TR-003177,2025-06-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.096,31.87,0.0,31.87
TR-003178,2025-07-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.096,31.87,0.0,31.87
TR-003179,2025-08-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.1,33.2,0.0,33.2
TR-003180,2025-09-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.098,32.54,0.0,32.54
TR-003181,2025-10-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.104,34.53,0.0,34.53
TR-003182,2025-11-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.094,31.21,0.0,31.21
TR-003183,2025-12-01,Mieter-U-095-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),332,0.098,32.54,0.0,32.54
TR-003184,2023-01-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.477,119.73,4.9,124.63
TR-003185,2023-02-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.481,120.73,0.0,120.73
TR-003186,2023-03-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.466,116.97,0.0,116.97
TR-003187,2023-04-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.417,104.67,0.0,104.67
TR-003188,2023-05-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.408,102.41,0.0,102.41
TR-003189,2023-06-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.43,107.93,0.0,107.93
TR-003190,2023-07-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.474,118.97,0.0,118.97
TR-003191,2023-08-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.432,108.43,0.0,108.43
TR-003192,2023-09-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.472,118.47,0.0,118.47
TR-003193,2023-10-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.48,120.48,0.0,120.48
TR-003194,2023-11-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.409,102.66,0.0,102.66
TR-003195,2023-12-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.479,120.23,0.0,120.23
TR-003196,2024-01-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.454,113.95,0.0,113.95
TR-003197,2024-02-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.45,112.95,0.0,112.95
TR-003198,2024-03-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.477,119.73,0.0,119.73
TR-003199,2024-04-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.419,105.17,0.0,105.17
TR-003200,2024-05-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.49,122.99,0.0,122.99
TR-003201,2024-06-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.451,113.2,0.0,113.2
TR-003202,2024-07-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.478,119.98,0.0,119.98
TR-003203,2024-08-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.441,110.69,0.0,110.69
TR-003204,2024-09-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.483,121.23,0.0,121.23
TR-003205,2024-10-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.477,119.73,0.0,119.73
TR-003206,2024-11-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.462,115.96,0.0,115.96
TR-003207,2024-12-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.467,117.22,0.0,117.22
TR-003208,2025-01-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.474,118.97,0.0,118.97
TR-003209,2025-02-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.463,116.21,0.0,116.21
TR-003210,2025-03-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.456,114.46,0.0,114.46
TR-003211,2025-04-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.444,111.44,0.0,111.44
TR-003212,2025-05-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.457,114.71,0.0,114.71
TR-003213,2025-06-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.46,115.46,0.0,115.46
TR-003214,2025-07-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.428,107.43,0.0,107.43
TR-003215,2025-08-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.424,106.42,0.0,106.42
TR-003216,2025-09-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.425,106.68,0.0,106.68
TR-003217,2025-10-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.409,102.66,0.0,102.66
TR-003218,2025-11-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.494,123.99,0.0,123.99
TR-003219,2025-12-01,Mieter-U-096-1,München,V-05,Markus Wagner,First Class Abteil,1. Klasse (Business),251,0.433,108.68,0.0,108.68
TR-003220,2023-03-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.428,88.17,4.9,93.07
TR-003221,2023-04-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.41,84.46,0.0,84.46
TR-003222,2023-05-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.458,94.35,0.0,94.35
TR-003223,2023-06-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.46,94.76,0.0,94.76
TR-003224,2023-07-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.424,87.34,0.0,87.34
TR-003225,2023-08-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.416,85.7,0.0,85.7
TR-003226,2023-09-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.491,101.15,0.0,101.15
TR-003227,2023-10-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.478,98.47,0.0,98.47
TR-003228,2023-11-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.411,84.67,0.0,84.67
TR-003229,2023-12-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.462,95.17,0.0,95.17
TR-003230,2024-01-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.428,88.17,0.0,88.17
TR-003231,2024-02-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.487,100.32,0.0,100.32
TR-003232,2024-03-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.433,89.2,0.0,89.2
TR-003233,2024-04-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.405,83.43,0.0,83.43
TR-003234,2024-05-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.475,97.85,0.0,97.85
TR-003235,2024-06-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.426,87.76,0.0,87.76
TR-003236,2024-07-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.418,86.11,0.0,86.11
TR-003237,2024-08-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.457,94.14,0.0,94.14
TR-003238,2024-09-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.47,96.82,0.0,96.82
TR-003239,2024-10-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.427,87.96,0.0,87.96
TR-003240,2024-11-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.416,85.7,0.0,85.7
TR-003241,2024-12-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.467,96.2,0.0,96.2
TR-003242,2025-01-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.469,96.61,0.0,96.61
TR-003243,2025-02-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.439,90.43,0.0,90.43
TR-003244,2025-03-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.442,91.05,0.0,91.05
TR-003245,2025-04-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.433,89.2,0.0,89.2
TR-003246,2025-05-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.468,96.41,0.0,96.41
TR-003247,2025-06-01,Mieter-U-097-1,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.446,91.88,0.0,91.88
TR-003248,2025-08-01,Mieter-U-097-2,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.408,84.05,4.9,88.95
TR-003249,2025-09-01,Mieter-U-097-2,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.459,94.55,0.0,94.55
TR-003250,2025-10-01,Mieter-U-097-2,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.413,85.08,0.0,85.08
TR-003251,2025-11-01,Mieter-U-097-2,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.437,90.02,0.0,90.02
TR-003252,2025-12-01,Mieter-U-097-2,Frankfurt,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),206,0.493,101.56,0.0,101.56
TR-003253,2023-05-01,Mieter-U-098-1,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.425,141.1,4.9,146.0
TR-003254,2023-06-01,Mieter-U-098-1,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.414,137.45,0.0,137.45
TR-003255,2023-07-01,Mieter-U-098-1,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.477,158.36,0.0,158.36
TR-003256,2023-08-01,Mieter-U-098-1,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.483,160.36,0.0,160.36
TR-003257,2023-09-01,Mieter-U-098-1,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.408,135.46,0.0,135.46
TR-003258,2023-10-01,Mieter-U-098-1,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.481,159.69,0.0,159.69
TR-003259,2023-11-01,Mieter-U-098-1,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.446,148.07,0.0,148.07
TR-003260,2023-12-01,Mieter-U-098-1,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.495,164.34,0.0,164.34
TR-003261,2024-01-01,Mieter-U-098-1,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.433,143.76,0.0,143.76
TR-003262,2024-02-01,Mieter-U-098-1,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.413,137.12,0.0,137.12
TR-003263,2024-03-01,Mieter-U-098-1,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.412,136.78,0.0,136.78
TR-003264,2024-04-01,Mieter-U-098-1,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.481,159.69,0.0,159.69
TR-003265,2024-04-01,Mieter-U-098-2,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.414,137.45,4.9,142.35
TR-003266,2024-05-01,Mieter-U-098-2,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.465,154.38,0.0,154.38
TR-003267,2024-06-01,Mieter-U-098-2,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.474,157.37,0.0,157.37
TR-003268,2024-07-01,Mieter-U-098-2,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.419,139.11,0.0,139.11
TR-003269,2024-08-01,Mieter-U-098-2,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.442,146.74,0.0,146.74
TR-003270,2024-09-01,Mieter-U-098-2,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.49,162.68,0.0,162.68
TR-003271,2024-10-01,Mieter-U-098-2,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.476,158.03,0.0,158.03
TR-003272,2024-11-01,Mieter-U-098-2,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.457,151.72,0.0,151.72
TR-003273,2024-12-01,Mieter-U-098-2,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.412,136.78,0.0,136.78
TR-003274,2025-01-01,Mieter-U-098-2,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.469,155.71,0.0,155.71
TR-003275,2025-02-01,Mieter-U-098-2,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.458,152.06,0.0,152.06
TR-003276,2025-03-01,Mieter-U-098-2,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.435,144.42,0.0,144.42
TR-003277,2025-03-01,Mieter-U-098-3,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.421,139.77,4.9,144.67
TR-003278,2025-04-01,Mieter-U-098-3,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.45,149.4,0.0,149.4
TR-003279,2025-05-01,Mieter-U-098-3,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.409,135.79,0.0,135.79
TR-003280,2025-06-01,Mieter-U-098-3,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.481,159.69,0.0,159.69
TR-003281,2025-07-01,Mieter-U-098-3,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.473,157.04,0.0,157.04
TR-003282,2025-08-01,Mieter-U-098-3,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.439,145.75,0.0,145.75
TR-003283,2025-09-01,Mieter-U-098-3,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.481,159.69,0.0,159.69
TR-003284,2025-10-01,Mieter-U-098-3,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.464,154.05,0.0,154.05
TR-003285,2025-11-01,Mieter-U-098-3,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.407,135.12,0.0,135.12
TR-003286,2025-12-01,Mieter-U-098-3,München,V-01,Hans Müller,Business-Abteil,1. Klasse (Business),332,0.435,144.42,0.0,144.42
TR-003287,2023-01-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.472,112.34,4.9,117.24
TR-003288,2023-02-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.455,108.29,0.0,108.29
TR-003289,2023-03-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.455,108.29,0.0,108.29
TR-003290,2023-04-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.444,105.67,0.0,105.67
TR-003291,2023-05-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.439,104.48,0.0,104.48
TR-003292,2023-06-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.44,104.72,0.0,104.72
TR-003293,2023-07-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.465,110.67,0.0,110.67
TR-003294,2023-08-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.463,110.19,0.0,110.19
TR-003295,2023-09-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.436,103.77,0.0,103.77
TR-003296,2023-10-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.433,103.05,0.0,103.05
TR-003297,2023-11-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.45,107.1,0.0,107.1
TR-003298,2023-12-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.454,108.05,0.0,108.05
TR-003299,2024-01-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.421,100.2,0.0,100.2
TR-003300,2024-02-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.461,109.72,0.0,109.72
TR-003301,2024-03-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.469,111.62,0.0,111.62
TR-003302,2024-04-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.476,113.29,0.0,113.29
TR-003303,2024-05-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.476,113.29,0.0,113.29
TR-003304,2024-06-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.423,100.67,0.0,100.67
TR-003305,2024-07-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.439,104.48,0.0,104.48
TR-003306,2024-08-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.473,112.57,0.0,112.57
TR-003307,2024-09-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.435,103.53,0.0,103.53
TR-003308,2024-10-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.481,114.48,0.0,114.48
TR-003309,2024-11-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.494,117.57,0.0,117.57
TR-003310,2024-12-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.457,108.77,0.0,108.77
TR-003311,2025-01-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.439,104.48,0.0,104.48
TR-003312,2025-02-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.412,98.06,0.0,98.06
TR-003313,2025-03-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.474,112.81,0.0,112.81
TR-003314,2025-04-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.475,113.05,0.0,113.05
TR-003315,2025-05-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.471,112.1,0.0,112.1
TR-003316,2025-06-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.495,117.81,0.0,117.81
TR-003317,2025-07-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.456,108.53,0.0,108.53
TR-003318,2025-08-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.489,116.38,0.0,116.38
TR-003319,2025-09-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.45,107.1,0.0,107.1
TR-003320,2025-10-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.466,110.91,0.0,110.91
TR-003321,2025-11-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.473,112.57,0.0,112.57
TR-003322,2025-12-01,Mieter-U-099-1,Hamburg,V-04,Thomas Weber,Gepäckwagen,1. Klasse (Business),238,0.442,105.2,0.0,105.2
TR-003323,2023-03-01,Mieter-U-100-1,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.412,119.48,4.9,124.38
TR-003324,2023-04-01,Mieter-U-100-1,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.434,125.86,0.0,125.86
TR-003325,2023-05-01,Mieter-U-100-1,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.461,133.69,0.0,133.69
TR-003326,2023-06-01,Mieter-U-100-1,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.438,127.02,0.0,127.02
TR-003327,2023-07-01,Mieter-U-100-1,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.47,136.3,0.0,136.3
TR-003328,2023-08-01,Mieter-U-100-1,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.427,123.83,0.0,123.83
TR-003329,2023-09-01,Mieter-U-100-1,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.41,118.9,0.0,118.9
TR-003330,2023-10-01,Mieter-U-100-1,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.412,119.48,0.0,119.48
TR-003331,2023-11-01,Mieter-U-100-1,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.484,140.36,0.0,140.36
TR-003332,2023-12-01,Mieter-U-100-1,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.442,128.18,0.0,128.18
TR-003333,2024-01-01,Mieter-U-100-1,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.43,124.7,0.0,124.7
TR-003334,2024-02-01,Mieter-U-100-1,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.492,142.68,0.0,142.68
TR-003335,2024-02-01,Mieter-U-100-2,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.46,133.4,4.9,138.3
TR-003336,2024-03-01,Mieter-U-100-2,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.413,119.77,0.0,119.77
TR-003337,2024-04-01,Mieter-U-100-2,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.472,136.88,0.0,136.88
TR-003338,2024-05-01,Mieter-U-100-2,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.444,128.76,0.0,128.76
TR-003339,2024-06-01,Mieter-U-100-2,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.408,118.32,0.0,118.32
TR-003340,2024-07-01,Mieter-U-100-2,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.467,135.43,0.0,135.43
TR-003341,2024-08-01,Mieter-U-100-2,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.483,140.07,0.0,140.07
TR-003342,2024-09-01,Mieter-U-100-2,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.437,126.73,0.0,126.73
TR-003343,2024-10-01,Mieter-U-100-2,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.479,138.91,0.0,138.91
TR-003344,2024-11-01,Mieter-U-100-2,Berlin,V-03,Sabine Fischer,Bordshop,1. Klasse (Business),290,0.458,132.82,0.0,132.82
